AC,,,,
confusion_matrix,1958,893,623,2335
f1_score,0.754930488,,,
matthews_corrcoef,0.479061217,,,
PseAAC,,,,
confusion_matrix,1753,1098,809,2149
f1_score,0.692667204,,,
matthews_corrcoef,0.343716548,,,
LD,,,,
confusion_matrix,2054,797,161,2797
f1_score,0.853785104,,,
matthews_corrcoef,0.685502837,,,
iPP-Esml(db1),,,,
confusion_matrix,2477,374,88,2870
f1_score,0.925507901,,,
matthews_corrcoef,0.844716175,,,
iPP-Esml(db2),,,,
confusion_matrix,2464,387,88,2870
f1_score,0.923572003,,,
matthews_corrcoef,0.840580193,,,
