bior1.1,db2,bior2.2,,
ExtraTrees,,,,
confusion_matrix,41,171,20,555
f1_score,0.853189854,,,
matthews_corrcoef,0.263153467,,,
QuadraticDiscriminant,,,,
confusion_matrix,96,116,53,522
f1_score,0.86067601,,,
matthews_corrcoef,0.408405773,,,
bior1.1,db2,db3,,
ExtraTrees,,,,
confusion_matrix,43,169,24,551
f1_score,0.850965251,,,
matthews_corrcoef,0.256076448,,,
QuadraticDiscriminant,,,,
confusion_matrix,96,116,53,522
f1_score,0.86067601,,,
matthews_corrcoef,0.408405773,,,
bior1.1,db2,bior1.3,,
ExtraTrees,,,,
confusion_matrix,36,176,23,552
f1_score,0.847275518,,,
matthews_corrcoef,0.218686879,,,
QuadraticDiscriminant,,,,
confusion_matrix,95,117,53,522
f1_score,0.859967051,,,
matthews_corrcoef,0.404107119,,,
bior1.1,db2,rbio3.1,,
ExtraTrees,,,,
confusion_matrix,44,168,22,553
f1_score,0.853395062,,,
matthews_corrcoef,0.270946825,,,
QuadraticDiscriminant,,,,
confusion_matrix,96,116,53,522
f1_score,0.86067601,,,
matthews_corrcoef,0.408405773,,,
bior1.1,bior2.2,db3,,
ExtraTrees,,,,
confusion_matrix,41,171,21,554
f1_score,0.852307692,,,
matthews_corrcoef,0.258338613,,,
QuadraticDiscriminant,,,,
confusion_matrix,95,117,53,522
f1_score,0.859967051,,,
matthews_corrcoef,0.404107119,,,
bior1.1,bior2.2,bior1.3,,
ExtraTrees,,,,
confusion_matrix,43,169,22,553
f1_score,0.852737086,,,
matthews_corrcoef,0.265231712,,,
QuadraticDiscriminant,,,,
confusion_matrix,96,116,53,522
f1_score,0.86067601,,,
matthews_corrcoef,0.408405773,,,
bior1.1,bior2.2,rbio3.1,,
ExtraTrees,,,,
confusion_matrix,40,172,25,550
f1_score,0.848111025,,,
matthews_corrcoef,0.234016315,,,
QuadraticDiscriminant,,,,
confusion_matrix,95,117,53,522
f1_score,0.859967051,,,
matthews_corrcoef,0.404107119,,,
bior1.1,db3,bior1.3,,
ExtraTrees,,,,
confusion_matrix,45,167,22,553
f1_score,0.854054054,,,
matthews_corrcoef,0.276602207,,,
QuadraticDiscriminant,,,,
confusion_matrix,95,117,53,522
f1_score,0.859967051,,,
matthews_corrcoef,0.404107119,,,
bior1.1,db3,rbio3.1,,
ExtraTrees,,,,
confusion_matrix,44,168,21,554
f1_score,0.854279106,,,
matthews_corrcoef,0.275636844,,,
QuadraticDiscriminant,,,,
confusion_matrix,95,117,53,522
f1_score,0.859967051,,,
matthews_corrcoef,0.404107119,,,
bior1.1,bior1.3,rbio3.1,,
ExtraTrees,,,,
confusion_matrix,45,167,21,554
f1_score,0.854938272,,,
matthews_corrcoef,0.281279988,,,
QuadraticDiscriminant,,,,
confusion_matrix,96,116,53,522
f1_score,0.86067601,,,
matthews_corrcoef,0.408405773,,,
db2,bior2.2,db3,,
ExtraTrees,,,,
confusion_matrix,40,172,23,552
f1_score,0.849884527,,,
matthews_corrcoef,0.243059524,,,
QuadraticDiscriminant,,,,
confusion_matrix,96,116,53,522
f1_score,0.86067601,,,
matthews_corrcoef,0.408405773,,,
db2,bior2.2,bior1.3,,
ExtraTrees,,,,
confusion_matrix,42,170,18,557
f1_score,0.855606759,,,
matthews_corrcoef,0.278854807,,,
QuadraticDiscriminant,,,,
confusion_matrix,96,116,53,522
f1_score,0.86067601,,,
matthews_corrcoef,0.408405773,,,
db2,bior2.2,rbio3.1,,
ExtraTrees,,,,
confusion_matrix,38,174,27,548
f1_score,0.845026985,,,
matthews_corrcoef,0.213206051,,,
QuadraticDiscriminant,,,,
confusion_matrix,96,116,53,522
f1_score,0.86067601,,,
matthews_corrcoef,0.408405773,,,
