AC,,,,
confusion_matrix,0,13817,0,31696
f1_score,0.821044179,,,
matthews_corrcoef,0,,,
PseAAC,,,,
confusion_matrix,0,13817,0,31696
f1_score,0.821044179,,,
matthews_corrcoef,0,,,
LD,,,,
confusion_matrix,7611,6206,3490,28206
f1_score,0.853330913,,,
matthews_corrcoef,0.471900327,,,
iPP-Esml(db1),,,,
confusion_matrix,6286,7531,1066,30630
f1_score,0.876934309,,,
matthews_corrcoef,0.526384632,,,
iPP-Esml(db2),,,,
confusion_matrix,6277,7540,988,30708
f1_score,0.878073888,,,
matthews_corrcoef,0.531196137,,,
