bior1.1,,,,
GradientBoosting,,,,
confusion_matrix,2378,403,522,2425
f1_score,0.83982684,,,
matthews_corrcoef,0.677727599,,,
ExtraTrees,,,,
confusion_matrix,2435,346,612,2335
f1_score,0.829779673,,,
matthews_corrcoef,0.669002059,,,
KNeighbors,,,,
confusion_matrix,1987,794,462,2485
f1_score,0.798265339,,,
matthews_corrcoef,0.563433832,,,
QuadraticDiscriminant,,,,
confusion_matrix,2656,125,689,2258
f1_score,0.84727955,,,
matthews_corrcoef,0.731340041,,,
RandomForestClassifier,,,,
confusion_matrix,2466,315,657,2290
f1_score,0.824927954,,,
matthews_corrcoef,0.666243907,,,
Stacking,,,,
confusion_matrix,2387,394,549,2398
f1_score,0.83568566,,,
matthews_corrcoef,0.671963307,,,
bior1.3,,,,
GradientBoosting,,,,
confusion_matrix,2374,407,556,2391
f1_score,0.832375979,,,
matthews_corrcoef,0.664880587,,,
ExtraTrees,,,,
confusion_matrix,2441,340,621,2326
f1_score,0.828790308,,,
matthews_corrcoef,0.668337969,,,
KNeighbors,,,,
confusion_matrix,2033,748,467,2480
f1_score,0.803238866,,,
matthews_corrcoef,0.577004464,,,
QuadraticDiscriminant,,,,
confusion_matrix,2630,151,687,2260
f1_score,0.843598358,,,
matthews_corrcoef,0.721365933,,,
RandomForestClassifier,,,,
confusion_matrix,2472,309,653,2294
f1_score,0.826666667,,,
matthews_corrcoef,0.66981451,,,
Stacking,,,,
confusion_matrix,2374,407,554,2393
f1_score,0.832782321,,,
matthews_corrcoef,0.665548585,,,
bior2.2,,,,
GradientBoosting,,,,
confusion_matrix,2350,431,547,2400
f1_score,0.830737279,,,
matthews_corrcoef,0.659174084,,,
ExtraTrees,,,,
confusion_matrix,2406,375,616,2331
f1_score,0.824694852,,,
matthews_corrcoef,0.65685502,,,
KNeighbors,,,,
confusion_matrix,1975,806,474,2473
f1_score,0.794410536,,,
matthews_corrcoef,0.554961,,,
QuadraticDiscriminant,,,,
confusion_matrix,2631,150,684,2263
f1_score,0.844402985,,,
matthews_corrcoef,0.722678791,,,
RandomForestClassifier,,,,
confusion_matrix,2446,335,651,2296
f1_score,0.823234134,,,
matthews_corrcoef,0.660550065,,,
Stacking,,,,
confusion_matrix,2384,397,561,2386
f1_score,0.832809773,,,
matthews_corrcoef,0.66686917,,,
bior3.1,,,,
GradientBoosting,,,,
confusion_matrix,2396,385,529,2418
f1_score,0.841043478,,,
matthews_corrcoef,0.681924223,,,
ExtraTrees,,,,
confusion_matrix,2431,350,623,2324
f1_score,0.826899128,,,
matthews_corrcoef,0.663928818,,,
KNeighbors,,,,
confusion_matrix,1817,964,749,2198
f1_score,0.719594042,,,
matthews_corrcoef,0.401215438,,,
QuadraticDiscriminant,,,,
confusion_matrix,2660,121,685,2262
f1_score,0.848780488,,,
matthews_corrcoef,0.734174775,,,
RandomForestClassifier,,,,
confusion_matrix,2479,302,654,2293
f1_score,0.827499098,,,
matthews_corrcoef,0.67217565,,,
Stacking,,,,
confusion_matrix,2412,369,570,2377
f1_score,0.835060601,,,
matthews_corrcoef,0.6741863,,,
bior3.3,,,,
GradientBoosting,,,,
confusion_matrix,2374,407,540,2407
f1_score,0.835618816,,,
matthews_corrcoef,0.670233135,,,
ExtraTrees,,,,
confusion_matrix,2426,355,615,2332
f1_score,0.827831026,,,
matthews_corrcoef,0.664653042,,,
KNeighbors,,,,
confusion_matrix,1930,851,477,2470
f1_score,0.788130185,,,
matthews_corrcoef,0.538815734,,,
QuadraticDiscriminant,,,,
confusion_matrix,2625,156,676,2271
f1_score,0.845180499,,,
matthews_corrcoef,0.722681352,,,
RandomForestClassifier,,,,
confusion_matrix,2445,336,660,2287
f1_score,0.821184919,,,
matthews_corrcoef,0.657279575,,,
Stacking,,,,
confusion_matrix,2391,390,568,2379
f1_score,0.83240028,,,
matthews_corrcoef,0.667111237,,,
coif1,,,,
GradientBoosting,,,,
confusion_matrix,2370,411,545,2402
f1_score,0.834027778,,,
matthews_corrcoef,0.66710311,,,
ExtraTrees,,,,
confusion_matrix,2467,314,607,2340
f1_score,0.835565078,,,
matthews_corrcoef,0.682670347,,,
KNeighbors,,,,
confusion_matrix,2020,761,488,2459
f1_score,0.797470407,,,
matthews_corrcoef,0.564910947,,,
QuadraticDiscriminant,,,,
confusion_matrix,2648,133,687,2260
f1_score,0.846441948,,,
matthews_corrcoef,0.728676298,,,
RandomForestClassifier,,,,
confusion_matrix,2456,325,654,2293
f1_score,0.824079066,,,
matthews_corrcoef,0.663388932,,,
Stacking,,,,
confusion_matrix,2407,374,570,2377
f1_score,0.834327834,,,
matthews_corrcoef,0.672340198,,,
db1,,,,
GradientBoosting,,,,
confusion_matrix,2367,414,536,2411
f1_score,0.835412335,,,
matthews_corrcoef,0.669033741,,,
ExtraTrees,,,,
confusion_matrix,2426,355,608,2339
f1_score,0.829285588,,,
matthews_corrcoef,0.666932768,,,
KNeighbors,,,,
confusion_matrix,2041,740,471,2476
f1_score,0.803504787,,,
matthews_corrcoef,0.57822786,,,
QuadraticDiscriminant,,,,
confusion_matrix,2669,112,669,2278
f1_score,0.853663107,,,
matthews_corrcoef,0.74265009,,,
RandomForestClassifier,,,,
confusion_matrix,2490,291,647,2300
f1_score,0.830624774,,,
matthews_corrcoef,0.678622286,,,
Stacking,,,,
confusion_matrix,2402,379,554,2393
f1_score,0.836859591,,,
matthews_corrcoef,0.675795242,,,
db2,,,,
GradientBoosting,,,,
confusion_matrix,2370,411,541,2406
f1_score,0.834836919,,,
matthews_corrcoef,0.66844409,,,
ExtraTrees,,,,
confusion_matrix,2426,355,613,2334
f1_score,0.828246984,,,
matthews_corrcoef,0.665304053,,,
KNeighbors,,,,
confusion_matrix,1902,879,465,2482
f1_score,0.786937223,,,
matthews_corrcoef,0.53402025,,,
QuadraticDiscriminant,,,,
confusion_matrix,2677,104,683,2264
f1_score,0.851928504,,,
matthews_corrcoef,0.741743468,,,
RandomForestClassifier,,,,
confusion_matrix,2458,323,671,2276
f1_score,0.820771727,,,
matthews_corrcoef,0.658715782,,,
Stacking,,,,
confusion_matrix,2383,398,573,2374
f1_score,0.830215073,,,
matthews_corrcoef,0.662514656,,,
db3,,,,
GradientBoosting,,,,
confusion_matrix,2373,408,559,2388
f1_score,0.831621104,,,
matthews_corrcoef,0.663514078,,,
ExtraTrees,,,,
confusion_matrix,2424,357,611,2336
f1_score,0.828368794,,,
matthews_corrcoef,0.665207157,,,
KNeighbors,,,,
confusion_matrix,2045,736,492,2455
f1_score,0.799934832,,,
matthews_corrcoef,0.571898727,,,
QuadraticDiscriminant,,,,
confusion_matrix,2634,147,687,2260
f1_score,0.844228614,,,
matthews_corrcoef,0.722986544,,,
RandomForestClassifier,,,,
confusion_matrix,2464,317,665,2282
f1_score,0.822935449,,,
matthews_corrcoef,0.662925546,,,
Stacking,,,,
confusion_matrix,2382,399,548,2399
f1_score,0.83516101,,,
matthews_corrcoef,0.670471011,,,
db4,,,,
GradientBoosting,,,,
confusion_matrix,2366,415,548,2399
f1_score,0.832841521,,,
matthews_corrcoef,0.664643343,,,
ExtraTrees,,,,
confusion_matrix,2415,366,619,2328
f1_score,0.82538557,,,
matthews_corrcoef,0.659234402,,,
