AC,,,,
confusion_matrix,243,513,101,1312
f1_score,0.810376776,,,
matthews_corrcoef,0.326041969,,,
PseAAC,,,,
confusion_matrix,19,737,9,1404
f1_score,0.790095667,,,
matthews_corrcoef,0.079203322,,,
LD,,,,
confusion_matrix,287,469,103,1310
f1_score,0.820802005,,,
matthews_corrcoef,0.380605576,,,
iPP-Esml(db1),,,,
confusion_matrix,348,408,55,1358
f1_score,0.854356716,,,
matthews_corrcoef,0.516263729,,,
iPP-Esml(db2),,,,
confusion_matrix,330,426,50,1363
f1_score,0.851342911,,,
matthews_corrcoef,0.502819074,,,
