bior1.1,,,,
GradientBoosting,,,,
confusion_matrix,7928,5889,2309,29387
f1_score,0.877590635,,,
matthews_corrcoef,0.551653942,,,
ExtraTrees,,,,
confusion_matrix,6714,7103,1106,30590
f1_score,0.881695946,,,
matthews_corrcoef,0.549768669,,,
KNeighbors,,,,
confusion_matrix,6986,6831,3232,28464
f1_score,0.849785792,,,
matthews_corrcoef,0.444799323,,,
QuadraticDiscriminant,,,,
confusion_matrix,8941,4876,4188,27508
f1_score,0.85855181,,,
matthews_corrcoef,0.522649989,,,
RandomForestClassifier,,,,
confusion_matrix,6052,7765,1218,30478
f1_score,0.871559502,,,
matthews_corrcoef,0.501503032,,,
Stacking,,,,
confusion_matrix,7236,6581,1531,30165
f1_score,0.881476286,,,
matthews_corrcoef,0.554290968,,,
bior1.3,,,,
GradientBoosting,,,,
confusion_matrix,7945,5872,2319,29377
f1_score,0.877645829,,,
matthews_corrcoef,0.552145401,,,
ExtraTrees,,,,
confusion_matrix,6663,7154,1192,30504
f1_score,0.87966087,,,
matthews_corrcoef,0.541004697,,,
KNeighbors,,,,
confusion_matrix,7114,6703,3305,28391
f1_score,0.850157209,,,
matthews_corrcoef,0.449365591,,,
QuadraticDiscriminant,,,,
confusion_matrix,8862,4955,4515,27181
f1_score,0.85164181,,,
matthews_corrcoef,0.503592644,,,
RandomForestClassifier,,,,
confusion_matrix,6148,7669,1216,30480
f1_score,0.872789749,,,
matthews_corrcoef,0.507659239,,,
Stacking,,,,
confusion_matrix,7214,6603,1558,30138
f1_score,0.88075164,,,
matthews_corrcoef,0.551321625,,,
bior2.2,,,,
GradientBoosting,,,,
confusion_matrix,7920,5897,2307,29389
f1_score,0.877519334,,,
matthews_corrcoef,0.551277043,,,
ExtraTrees,,,,
confusion_matrix,6777,7040,1134,30562
f1_score,0.882045658,,,
matthews_corrcoef,0.551719089,,,
KNeighbors,,,,
confusion_matrix,7138,6679,3375,28321
f1_score,0.849256327,,,
matthews_corrcoef,0.447438069,,,
QuadraticDiscriminant,,,,
confusion_matrix,8829,4988,4226,27470
f1_score,0.856376843,,,
matthews_corrcoef,0.51407184,,,
RandomForestClassifier,,,,
confusion_matrix,6210,7607,1171,30525
f1_score,0.874291115,,,
matthews_corrcoef,0.514555661,,,
Stacking,,,,
confusion_matrix,7244,6573,1490,30206
f1_score,0.882248996,,,
matthews_corrcoef,0.55727435,,,
bior3.1,,,,
GradientBoosting,,,,
confusion_matrix,7979,5838,2343,29353
f1_score,0.877689237,,,
matthews_corrcoef,0.552916016,,,
ExtraTrees,,,,
confusion_matrix,7041,6776,1515,30181
f1_score,0.879233245,,,
matthews_corrcoef,0.54346501,,,
KNeighbors,,,,
confusion_matrix,4562,9255,5211,26485
f1_score,0.785485497,,,
matthews_corrcoef,0.185616653,,,
QuadraticDiscriminant,,,,
confusion_matrix,9640,4177,5466,26230
f1_score,0.844725698,,,
matthews_corrcoef,0.512868186,,,
RandomForestClassifier,,,,
confusion_matrix,6351,7466,1300,30396
f1_score,0.873975675,,,
matthews_corrcoef,0.514736942,,,
Stacking,,,,
confusion_matrix,6984,6833,1508,30188
f1_score,0.8786181,,,
matthews_corrcoef,0.540428996,,,
bior3.3,,,,
GradientBoosting,,,,
confusion_matrix,7923,5894,2465,29231
f1_score,0.874904596,,,
matthews_corrcoef,0.543017175,,,
ExtraTrees,,,,
confusion_matrix,6851,6966,1128,30568
f1_score,0.883085368,,,
matthews_corrcoef,0.556565907,,,
KNeighbors,,,,
confusion_matrix,6739,7078,3707,27989
f1_score,0.838458428,,,
matthews_corrcoef,0.405413659,,,
QuadraticDiscriminant,,,,
confusion_matrix,8665,5152,4155,27541
f1_score,0.855456677,,,
matthews_corrcoef,0.507051065,,,
RandomForestClassifier,,,,
confusion_matrix,6226,7591,1109,30587
f1_score,0.875490168,,,
matthews_corrcoef,0.519749873,,,
Stacking,,,,
confusion_matrix,7225,6592,1553,30143
f1_score,0.880974997,,,
matthews_corrcoef,0.552289808,,,
coif1,,,,
GradientBoosting,,,,
confusion_matrix,7912,5905,2279,29417
f1_score,0.877883554,,,
matthews_corrcoef,0.552304139,,,
ExtraTrees,,,,
confusion_matrix,6651,7166,1073,30623
f1_score,0.881427646,,,
matthews_corrcoef,0.548161697,,,
KNeighbors,,,,
confusion_matrix,7213,6604,3302,28394
f1_score,0.851470897,,,
matthews_corrcoef,0.455842251,,,
QuadraticDiscriminant,,,,
confusion_matrix,8951,4866,4390,27306
f1_score,0.855076094,,,
matthews_corrcoef,0.514479653,,,
RandomForestClassifier,,,,
confusion_matrix,6165,7652,1202,30494
f1_score,0.873228144,,,
matthews_corrcoef,0.509663157,,,
Stacking,,,,
confusion_matrix,7217,6600,1490,30206
f1_score,0.881901258,,,
matthews_corrcoef,0.555648601,,,
db1,,,,
GradientBoosting,,,,
confusion_matrix,7945,5872,2375,29321
f1_score,0.876706185,,,
matthews_corrcoef,0.549143118,,,
ExtraTrees,,,,
confusion_matrix,6758,7059,1103,30593
f1_score,0.882303743,,,
matthews_corrcoef,0.5526203,,,
KNeighbors,,,,
confusion_matrix,6986,6831,3232,28464
f1_score,0.849785792,,,
matthews_corrcoef,0.444799323,,,
QuadraticDiscriminant,,,,
confusion_matrix,8941,4876,4188,27508
f1_score,0.85855181,,,
matthews_corrcoef,0.522649989,,,
RandomForestClassifier,,,,
confusion_matrix,6052,7765,1218,30478
f1_score,0.871559502,,,
matthews_corrcoef,0.501503032,,,
Stacking,,,,
confusion_matrix,7255,6562,1492,30204
f1_score,0.882358096,,,
matthews_corrcoef,0.557813927,,,
db2,,,,
GradientBoosting,,,,
confusion_matrix,7969,5848,2327,29369
f1_score,0.877826431,,,
matthews_corrcoef,0.553168676,,,
ExtraTrees,,,,
confusion_matrix,6794,7023,1094,30602
