3.29927,3.0,3.00936,0.230769230769,1.21606,0.923076923077,1.94283,12.0999,2.14991,0.461538461538,1.64707,2.53846153846,-1.48287,2.07692307692,0.870938,1.89358,1.43314,0.6,-1.36783,2.88,1.34969,2.4,0.577976,0.4299,-3.23256,2.58,-2.6271,2.04,-2.26279,1.92,1.02512,3.67746,0.0913281,0.845359,-3.72501,3.0,-3.24539,0.230769230769,-1.97974,0.923076923077,2.66633,18.086,-2.47801,0.461538461538,-1.58539,2.53846153846,1.15907,1.38461538462,1.12264,2.53191,1.4696,0.12,-1.11162,1.56,-1.11162,1.68,0.470511,0.253729,2.66453,2.58,-2.63788,2.4,2.05169,2.04,0.960987,2.35937,-0.100486,0.922531,2.69583,3.0,1.98204,0.230769230769,1.55874,0.692307692308,1.44219,3.99182,3.31169,0.923076923077,2.26589,1.84615384615,-1.7347,2.76923076923,2.39074,8.30947,-1.98371,2.4,-1.88981,1.08,1.39682,0.72,1.10547,0.914458,-3.10419,1.98,-2.39039,1.74,2.1746,2.1,1.64241,3.48795,0.104574,1.49794,-3.0888,3.0,-2.90766,0.230769230769,-1.3442,2.07692307692,1.76952,9.85278,-2.02106,0.461538461538,-1.44907,2.53846153846,1.3442,2.76923076923,0.891778,1.40962,-1.46956,0.6,-1.34822,2.64,1.18643,3.0,0.600643,0.318018,2.04013,2.58,1.96387,2.04,1.9448,0.84,0.793464,1.32525,-0.140814,0.887964,3.46936,3.0,2.80703,0.230769230769,1.52967,0.692307692308,2.21551,11.9654,3.09615,0.923076923077,2.08425,1.84615384615,1.63743,2.07692307692,2.04195,6.39713,-1.9254,1.08,-1.64663,2.4,1.57972,2.64,0.988392,0.82036,-2.9437,1.98,-2.40753,0.84,2.24983,2.1,1.6336,3.51228,0.146051,1.56712,2.51929,3.0,2.07073,0.230769230769,1.71888,0.692307692308,1.45417,3.40175,2.88315,0.923076923077,1.8126,2.07692307692,1.74701,1.84615384615,1.86195,4.69606,-1.95969,2.4,-1.93296,1.08,1.78125,2.64,1.10606,1.25867,-2.9982,1.98,-1.98102,2.16,-1.96656,1.74,1.37831,2.55088,0.1067,1.37648,1.75503,1.38461538462,-1.10217,1.15384615385,-0.785952,3.0,0.578722,0.615648,-1.85574,0.461538461538,1.03883,1.38461538462,0.789776,0.230769230769,0.544296,0.793242,1.25593,2.04,1.1368,0.72,-1.0805,1.68,0.48621,0.20975,-1.61579,0.9,-1.50867,1.32,-1.38627,1.02,0.441016,0.442604,0.20726,0.681715
3.29927,3.0,3.00936,0.230769230769,1.21606,0.923076923077,1.94283,12.0999,2.14991,0.461538461538,1.64707,2.53846153846,-1.48287,2.07692307692,0.870938,1.89358,1.43314,0.6,-1.36783,2.88,1.34969,2.4,0.577976,0.4299,-3.23256,2.58,-2.6271,2.04,-2.26279,1.92,1.02512,3.67746,0.0913281,0.845359,-3.72501,3.0,-3.24539,0.230769230769,-1.97974,0.923076923077,2.66633,18.086,-2.47801,0.461538461538,-1.58539,2.53846153846,1.15907,1.38461538462,1.12264,2.53191,1.4696,0.12,-1.11162,1.56,-1.11162,1.68,0.470511,0.253729,2.66453,2.58,-2.63788,2.4,2.05169,2.04,0.960987,2.35937,-0.100486,0.922531,2.69583,3.0,1.98204,0.230769230769,1.55874,0.692307692308,1.44219,3.99182,3.31169,0.923076923077,2.26589,1.84615384615,-1.7347,2.76923076923,2.39074,8.30947,-1.98371,2.4,-1.88981,1.08,1.39682,0.72,1.10547,0.914458,-3.10419,1.98,-2.39039,1.74,2.1746,2.1,1.64241,3.48795,0.104574,1.49794,-3.0888,3.0,-2.90766,0.230769230769,-1.3442,2.07692307692,1.76952,9.85278,-2.02106,0.461538461538,-1.44907,2.53846153846,1.3442,2.76923076923,0.891778,1.40962,-1.46956,0.6,-1.34822,2.64,1.18643,3.0,0.600643,0.318018,2.04013,2.58,1.96387,2.04,1.9448,0.84,0.793464,1.32525,-0.140814,0.887964,3.46936,3.0,2.80703,0.230769230769,1.52967,0.692307692308,2.21551,11.9654,3.09615,0.923076923077,2.08425,1.84615384615,1.63743,2.07692307692,2.04195,6.39713,-1.9254,1.08,-1.64663,2.4,1.57972,2.64,0.988392,0.82036,-2.9437,1.98,-2.40753,0.84,2.24983,2.1,1.6336,3.51228,0.146051,1.56712,2.51929,3.0,2.07073,0.230769230769,1.71888,0.692307692308,1.45417,3.40175,2.88315,0.923076923077,1.8126,2.07692307692,1.74701,1.84615384615,1.86195,4.69606,-1.95969,2.4,-1.93296,1.08,1.78125,2.64,1.10606,1.25867,-2.9982,1.98,-1.98102,2.16,-1.96656,1.74,1.37831,2.55088,0.1067,1.37648,1.75503,1.38461538462,-1.10217,1.15384615385,-0.785952,3.0,0.578722,0.615648,-1.85574,0.461538461538,1.03883,1.38461538462,0.789776,0.230769230769,0.544296,0.793242,1.25593,2.04,1.1368,0.72,-1.0805,1.68,0.48621,0.20975,-1.61579,0.9,-1.50867,1.32,-1.38627,1.02,0.441016,0.442604,0.20726,0.681715
3.29927,3.0,3.00936,0.230769230769,1.21606,0.923076923077,1.94283,12.0999,2.14991,0.461538461538,1.64707,2.53846153846,-1.48287,2.07692307692,0.870938,1.89358,1.43314,0.6,-1.36783,2.88,1.34969,2.4,0.577976,0.4299,-3.23256,2.58,-2.6271,2.04,-2.26279,1.92,1.02512,3.67746,0.0913281,0.845359,-3.72501,3.0,-3.24539,0.230769230769,-1.97974,0.923076923077,2.66633,18.086,-2.47801,0.461538461538,-1.58539,2.53846153846,1.15907,1.38461538462,1.12264,2.53191,1.4696,0.12,-1.11162,1.56,-1.11162,1.68,0.470511,0.253729,2.66453,2.58,-2.63788,2.4,2.05169,2.04,0.960987,2.35937,-0.100486,0.922531,2.69583,3.0,1.98204,0.230769230769,1.55874,0.692307692308,1.44219,3.99182,3.31169,0.923076923077,2.26589,1.84615384615,-1.7347,2.76923076923,2.39074,8.30947,-1.98371,2.4,-1.88981,1.08,1.39682,0.72,1.10547,0.914458,-3.10419,1.98,-2.39039,1.74,2.1746,2.1,1.64241,3.48795,0.104574,1.49794,-3.0888,3.0,-2.90766,0.230769230769,-1.3442,2.07692307692,1.76952,9.85278,-2.02106,0.461538461538,-1.44907,2.53846153846,1.3442,2.76923076923,0.891778,1.40962,-1.46956,0.6,-1.34822,2.64,1.18643,3.0,0.600643,0.318018,2.04013,2.58,1.96387,2.04,1.9448,0.84,0.793464,1.32525,-0.140814,0.887964,3.46936,3.0,2.80703,0.230769230769,1.52967,0.692307692308,2.21551,11.9654,3.09615,0.923076923077,2.08425,1.84615384615,1.63743,2.07692307692,2.04195,6.39713,-1.9254,1.08,-1.64663,2.4,1.57972,2.64,0.988392,0.82036,-2.9437,1.98,-2.40753,0.84,2.24983,2.1,1.6336,3.51228,0.146051,1.56712,2.51929,3.0,2.07073,0.230769230769,1.71888,0.692307692308,1.45417,3.40175,2.88315,0.923076923077,1.8126,2.07692307692,1.74701,1.84615384615,1.86195,4.69606,-1.95969,2.4,-1.93296,1.08,1.78125,2.64,1.10606,1.25867,-2.9982,1.98,-1.98102,2.16,-1.96656,1.74,1.37831,2.55088,0.1067,1.37648,1.75503,1.38461538462,-1.10217,1.15384615385,-0.785952,3.0,0.578722,0.615648,-1.85574,0.461538461538,1.03883,1.38461538462,0.789776,0.230769230769,0.544296,0.793242,1.25593,2.04,1.1368,0.72,-1.0805,1.68,0.48621,0.20975,-1.61579,0.9,-1.50867,1.32,-1.38627,1.02,0.441016,0.442604,0.20726,0.681715
3.29927,3.0,3.00936,0.230769230769,1.21606,0.923076923077,1.94283,12.0999,2.14991,0.461538461538,1.64707,2.53846153846,-1.48287,2.07692307692,0.870938,1.89358,1.43314,0.6,-1.36783,2.88,1.34969,2.4,0.577976,0.4299,-3.23256,2.58,-2.6271,2.04,-2.26279,1.92,1.02512,3.67746,0.0913281,0.845359,-3.72501,3.0,-3.24539,0.230769230769,-1.97974,0.923076923077,2.66633,18.086,-2.47801,0.461538461538,-1.58539,2.53846153846,1.15907,1.38461538462,1.12264,2.53191,1.4696,0.12,-1.11162,1.56,-1.11162,1.68,0.470511,0.253729,2.66453,2.58,-2.63788,2.4,2.05169,2.04,0.960987,2.35937,-0.100486,0.922531,2.69583,3.0,1.98204,0.230769230769,1.55874,0.692307692308,1.44219,3.99182,3.31169,0.923076923077,2.26589,1.84615384615,-1.7347,2.76923076923,2.39074,8.30947,-1.98371,2.4,-1.88981,1.08,1.39682,0.72,1.10547,0.914458,-3.10419,1.98,-2.39039,1.74,2.1746,2.1,1.64241,3.48795,0.104574,1.49794,-3.0888,3.0,-2.90766,0.230769230769,-1.3442,2.07692307692,1.76952,9.85278,-2.02106,0.461538461538,-1.44907,2.53846153846,1.3442,2.76923076923,0.891778,1.40962,-1.46956,0.6,-1.34822,2.64,1.18643,3.0,0.600643,0.318018,2.04013,2.58,1.96387,2.04,1.9448,0.84,0.793464,1.32525,-0.140814,0.887964,3.46936,3.0,2.80703,0.230769230769,1.52967,0.692307692308,2.21551,11.9654,3.09615,0.923076923077,2.08425,1.84615384615,1.63743,2.07692307692,2.04195,6.39713,-1.9254,1.08,-1.64663,2.4,1.57972,2.64,0.988392,0.82036,-2.9437,1.98,-2.40753,0.84,2.24983,2.1,1.6336,3.51228,0.146051,1.56712,2.51929,3.0,2.07073,0.230769230769,1.71888,0.692307692308,1.45417,3.40175,2.88315,0.923076923077,1.8126,2.07692307692,1.74701,1.84615384615,1.86195,4.69606,-1.95969,2.4,-1.93296,1.08,1.78125,2.64,1.10606,1.25867,-2.9982,1.98,-1.98102,2.16,-1.96656,1.74,1.37831,2.55088,0.1067,1.37648,1.75503,1.38461538462,-1.10217,1.15384615385,-0.785952,3.0,0.578722,0.615648,-1.85574,0.461538461538,1.03883,1.38461538462,0.789776,0.230769230769,0.544296,0.793242,1.25593,2.04,1.1368,0.72,-1.0805,1.68,0.48621,0.20975,-1.61579,0.9,-1.50867,1.32,-1.38627,1.02,0.441016,0.442604,0.20726,0.681715
3.94839,3.0,3.19062,0.6,-1.68753,0.2,2.49452,18.2799,1.88225,0.4,-1.46513,2.4,0.895341,2.8,0.593279,0.885779,-2.13286,2.0,1.53803,2.44444444444,1.4169,1.0,0.668279,0.963211,2.32819,2.58823529412,-2.31524,0.529411764706,-2.2738,2.82352941176,0.980416,1.88914,0.0944351,0.823322,-3.77943,3.0,-3.54621,0.6,2.23381,0.2,3.2476,17.8938,-1.74641,0.4,1.26904,0.6,-1.19264,2.0,0.689713,0.628751,1.28264,1.55555555556,-1.17014,2.44444444444,-1.07052,0.222222222222,0.509685,0.223651,-2.49038,2.58823529412,2.18787,2.41176470588,1.94656,1.70588235294,0.959265,1.69046,-0.100223,0.911424,2.25028,1.0,1.60973,2.8,1.5974,0.4,1.38337,1.77573,2.68748,2.0,1.80877,2.4,1.76557,1.2,1.41252,3.77235,-2.60717,0.777777777778,-2.33199,2.11111111111,2.15205,1.77777777778,1.3661,4.03727,2.63577,0.882352941176,-2.40202,2.88235294118,2.0432,2.0,1.16408,2.36432,0.0863267,1.76001,-3.40918,3.0,-2.81302,0.6,-1.32061,2.2,1.95869,10.1109,-1.81692,0.4,1.11812,0.6,-1.06887,2.0,0.592017,0.690861,-1.52818,1.0,1.32438,2.0,1.23842,0.555555555556,0.564769,0.348274,-2.39649,2.58823529412,-2.25386,1.29411764706,-1.79248,1.11764705882,0.89895,1.31611,-0.13629,0.833793,2.39228,0.4,2.30482,3.0,2.25205,0.2,2.22614,4.71494,2.85397,2.0,1.69934,2.4,-1.69133,0.6,1.46704,4.33365,-2.67554,0.777777777778,-2.07443,0.555555555556,-1.98948,2.11111111111,1.22313,3.23821,2.98911,0.882352941176,-2.67253,2.88235294118,2.09835,2.0,1.15754,2.96065,0.128309,1.80024,2.94319,0.2,2.81734,0.4,2.05721,1.0,2.03417,7.2523,2.50291,2.0,2.01411,2.4,1.59348,1.2,1.25533,3.12207,-2.56085,0.777777777778,-2.23548,0.555555555556,-2.16058,2.11111111111,1.30509,3.32523,-2.36772,2.88235294118,2.30188,0.882352941176,2.11056,2.82352941176,1.00907,1.80365,0.0880938,1.56889,-0.872933,3.0,0.848072,0.8,-0.828119,2.8,0.265144,0.0739813,-1.36945,1.8,-1.33014,1.2,-0.770387,1.6,0.384552,0.340164,-1.94258,1.22222222222,1.27891,2.11111111111,-1.26827,0.444444444444,0.573497,0.596315,2.2325,1.05882352941,1.75498,0.941176470588,1.64592,0.470588235294,0.452642,0.830353,0.204538,0.695631
3.94839,3.0,3.19062,0.6,-1.68753,0.2,2.49452,18.2799,1.88225,0.4,-1.46513,2.4,0.895341,2.8,0.593279,0.885779,-2.13286,2.0,1.53803,2.44444444444,1.4169,1.0,0.668279,0.963211,2.32819,2.58823529412,-2.31524,0.529411764706,-2.2738,2.82352941176,0.980416,1.88914,0.0944351,0.823322,-3.77943,3.0,-3.54621,0.6,2.23381,0.2,3.2476,17.8938,-1.74641,0.4,1.26904,0.6,-1.19264,2.0,0.689713,0.628751,1.28264,1.55555555556,-1.17014,2.44444444444,-1.07052,0.222222222222,0.509685,0.223651,-2.49038,2.58823529412,2.18787,2.41176470588,1.94656,1.70588235294,0.959265,1.69046,-0.100223,0.911424,2.25028,1.0,1.60973,2.8,1.5974,0.4,1.38337,1.77573,2.68748,2.0,1.80877,2.4,1.76557,1.2,1.41252,3.77235,-2.60717,0.777777777778,-2.33199,2.11111111111,2.15205,1.77777777778,1.3661,4.03727,2.63577,0.882352941176,-2.40202,2.88235294118,2.0432,2.0,1.16408,2.36432,0.0863267,1.76001,-3.40918,3.0,-2.81302,0.6,-1.32061,2.2,1.95869,10.1109,-1.81692,0.4,1.11812,0.6,-1.06887,2.0,0.592017,0.690861,-1.52818,1.0,1.32438,2.0,1.23842,0.555555555556,0.564769,0.348274,-2.39649,2.58823529412,-2.25386,1.29411764706,-1.79248,1.11764705882,0.89895,1.31611,-0.13629,0.833793,2.39228,0.4,2.30482,3.0,2.25205,0.2,2.22614,4.71494,2.85397,2.0,1.69934,2.4,-1.69133,0.6,1.46704,4.33365,-2.67554,0.777777777778,-2.07443,0.555555555556,-1.98948,2.11111111111,1.22313,3.23821,2.98911,0.882352941176,-2.67253,2.88235294118,2.09835,2.0,1.15754,2.96065,0.128309,1.80024,2.94319,0.2,2.81734,0.4,2.05721,1.0,2.03417,7.2523,2.50291,2.0,2.01411,2.4,1.59348,1.2,1.25533,3.12207,-2.56085,0.777777777778,-2.23548,0.555555555556,-2.16058,2.11111111111,1.30509,3.32523,-2.36772,2.88235294118,2.30188,0.882352941176,2.11056,2.82352941176,1.00907,1.80365,0.0880938,1.56889,-0.872933,3.0,0.848072,0.8,-0.828119,2.8,0.265144,0.0739813,-1.36945,1.8,-1.33014,1.2,-0.770387,1.6,0.384552,0.340164,-1.94258,1.22222222222,1.27891,2.11111111111,-1.26827,0.444444444444,0.573497,0.596315,2.2325,1.05882352941,1.75498,0.941176470588,1.64592,0.470588235294,0.452642,0.830353,0.204538,0.695631
0,0,0,0,0,0,0,0,2.3746,0.4,2.26808,2.9,2.05056,2.8,1.10838,2.64887,1.82416,2.0,-1.29713,1.1,-1.16833,2.4,0.393731,0.46337,-2.07964,1.94444444444,-1.83122,0.0555555555556,1.83122,0.166666666667,0.868105,1.19832,0.110798,1.96156,0,0,0,0,0,0,0,0,-2.48649,0.4,-2.25009,2.9,-2.22919,2.8,1.36381,3.52272,1.4572,0.6,0.858776,2.4,-0.802879,1.4,0.284874,0.171797,-2.37143,2.38888888889,2.00027,2.33333333333,1.93116,0.5,0.88483,1.46341,-0.131426,2.12131,0,0,0,0,0,0,0,0,-1.47795,1.1,1.41013,0.4,1.3386,0.8,0.655319,0.406776,2.45353,0.7,-2.25772,1.8,2.19727,0.9,1.74986,3.02348,3.31416,2.72222222222,-3.17902,2.77777777778,2.40142,1.94444444444,1.46975,4.74988,0.132678,3.64195,0,0,0,0,0,0,0,0,-2.32462,0.4,-2.07962,2.9,-1.9665,2.8,1.00281,2.18537,-1.31701,0.7,1.19633,1.1,0.941671,0.6,0.297066,0.177823,-1.86242,1.11111111111,1.60339,1.16666666667,1.54321,2.44444444444,0.782309,0.731898,-0.1573,1.83731,0,0,0,0,0,0,0,0,2.0207,0.4,1.68043,2.0,1.5677,2.7,0.999503,1.03376,2.47712,0.7,2.22189,0.9,-2.10874,1.8,1.50806,2.44099,3.39984,2.72222222222,-3.2536,2.77777777778,2.221,1.94444444444,1.44103,5.23949,0.176013,3.70407,0,0,0,0,0,0,0,0,1.53742,0.8,1.46748,0.4,-1.43818,1.1,0.685739,0.397497,2.65331,0.7,2.18399,0.9,-2.11591,2.0,1.61196,2.92599,-3.23206,2.77777777778,3.18353,2.72222222222,2.58634,1.94444444444,1.43919,4.66668,0.128057,3.02411,0,0,0,0,0,0,0,0,1.24629,0.1,1.24629,0.3,1.20138,0.2,0.373475,0.216453,2.12738,1.3,1.91717,0.6,-1.60509,0.7,0.657815,1.19718,-2.32215,0.555555555556,2.30564,1.27777777778,-1.88621,1.11111111111,0.590763,1.34133,0.189012,1.06232
0,0,0,0,0,0,0,0,2.5585,0.4,2.54549,2.9,2.01565,3.0,1.44592,3.514,1.51901,2.3,-1.42498,1.9,-1.40624,2.0,0.525362,0.467885,3.01958,1.88888888889,1.97677,2.5,-1.90224,1.61111111111,0.844309,2.38969,0.110281,0.917962,0,0,0,0,0,0,0,0,-2.78712,0.4,-2.46305,2.8,-2.41522,2.9,1.8726,4.36536,-1.97975,2.3,1.79174,2.0,-1.49547,2.4,0.666051,0.971954,2.22835,1.61111111111,2.19853,2.33333333333,-1.77742,1.88888888889,0.793705,1.30433,-0.12504,0.951421,0,0,0,0,0,0,0,0,-2.67952,1.8,2.38669,0.9,2.25891,1.9,1.89081,3.58246,2.04292,1.9,-2.03344,1.2,-1.89439,2.0,1.17812,1.8632,2.7578,1.44444444444,2.38686,3.0,2.318,0.944444444444,1.83794,3.16805,0.118235,1.40054,0,0,0,0,0,0,0,0,-2.54333,0.4,-2.296,2.9,-1.88637,2.8,1.26543,2.54338,2.00286,1.2,-1.40692,2.3,-1.25002,2.4,0.594232,0.648811,2.13656,1.61111111111,-2.10101,0.888888888889,1.62469,2.33333333333,0.651023,0.924457,-0.154806,0.926853,0,0,0,0,0,0,0,0,2.59524,1.9,-2.45761,1.8,2.36581,0.9,2.17973,4.24455,-2.36568,1.2,1.99669,2.6,-1.97013,2.0,1.19288,2.27742,2.58606,1.44444444444,-2.43429,2.33333333333,2.41456,0.944444444444,1.78635,3.01317,0.160778,1.44068,0,0,0,0,0,0,0,0,2.55274,0.7,2.37069,1.9,-2.35626,1.8,1.80266,3.25527,-2.09643,1.2,2.03444,1.9,1.85086,2.6,1.07439,1.65764,2.58617,1.44444444444,2.16878,0.555555555556,2.16557,0.0555555555556,1.58843,2.43236,0.115482,1.27269,0,0,0,0,0,0,0,0,1.82686,1.3,1.71622,0.6,-1.4416,1.2,0.583788,0.68368,-1.27352,1.7,1.16198,0.7,0.988717,2.0,0.353173,0.165452,2.25957,1.33333333333,-1.78352,2.11111111111,-1.71877,2.66666666667,0.687266,1.07902,0.186316,0.607035
0,0,0,0,0,0,0,0,3.4731,2.89655172414,2.70647,0.413793103448,-2.48084,0.206896551724,2.26792,7.9304,1.89789,2.27586206897,-1.87657,1.96551724138,-1.66251,1.86206896552,0.960226,1.08781,3.51477,1.8679245283,2.3295,0.11320754717,-2.00368,1.58490566038,1.04546,3.92347,0.107337,0.707725,0,0,0,0,0,0,0,0,3.24472,0.206896551724,-3.05643,0.413793103448,-2.81444,0.51724137931,2.37676,8.47362,-2.8974,2.27586206897,2.5247,1.96551724138,-2.35042,2.37931034483,1.64332,3.92849,2.75112,2.32075471698,2.51798,1.58490566038,-2.28816,1.8679245283,1.05633,2.59915,-0.11771,0.708089,0,0,0,0,0,0,0,0,-3.60876,1.86206896552,-3.3287,1.34482758621,-3.19811,2.27586206897,3.57322,12.9916,2.6216,2.68965517241,-2.5552,1.96551724138,2.5442,2.79310344828,2.43306,4.86479,3.29302,1.41509433962,-2.58544,2.32075471698,2.56262,0.905660377358,2.43723,4.95185,0.0972739,1.04567,0,0,0,0,0,0,0,0,-3.18769,2.89655172414,-3.03012,0.413793103448,2.00294,0.620689655172,1.6345,6.0024,-2.29997,2.37931034483,2.14451,1.13793103448,-2.11122,2.27586206897,1.4709,2.52002,2.14738,2.32075471698,2.11163,1.58490566038,-2.0878,0.849056603774,0.844535,1.37459,-0.147636,0.710385,0,0,0,0,0,0,0,0,-3.35638,1.86206896552,3.16101,1.96551724138,-3.05031,1.34482758621,3.37505,10.9688,-2.79645,1.96551724138,2.79064,2.58620689655,2.74604,2.68965517241,2.72351,5.99291,3.14543,1.41509433962,-3.02387,2.32075471698,2.60531,0.905660377358,2.394,5.49493,0.139884,1.07639,0,0,0,0,0,0,0,0,-3.3002,1.86206896552,-3.26275,1.34482758621,3.10957,1.96551724138,3.23146,10.9817,2.64402,2.68965517241,2.44586,2.58620689655,2.41594,2.48275862069,2.39138,3.99032,3.09923,1.41509433962,2.56465,1.92452830189,2.37844,2.71698113208,2.11078,4.18191,0.0942281,0.931409,0,0,0,0,0,0,0,0,3.16004,1.34482758621,-2.3727,1.24137931034,2.33662,0.310344827586,1.426,4.8185,-1.97554,1.65517241379,1.5385,2.27586206897,-1.38743,2.48275862069,0.604735,0.809426,-2.70709,0.509433962264,2.52425,1.30188679245,-2.33168,2.09433962264,1.04327,3.01042,0.205869,0.402032
0,0,0,0,0,0,0,0,2.5343,2.89655172414,2.50527,0.413793103448,2.29166,3.0,1.19242,3.24161,1.26964,1.24137931034,-1.16805,1.44827586207,-0.986418,0.310344827586,0.333148,0.18364,2.99269,1.8679245283,2.21341,0.11320754717,2.12041,1.98113207547,0.80619,2.49176,0.109026,1.3895,0,0,0,0,0,0,0,0,-2.72583,0.413793103448,-2.13234,2.89655172414,-1.98161,3.0,1.3214,2.84222,-1.60738,2.27586206897,1.39777,1.44827586207,1.33418,0.310344827586,0.60597,0.464498,-2.19157,0.11320754717,1.89181,2.32075471698,-1.85518,1.8679245283,0.667527,1.03613,-0.119762,1.38291,0,0,0,0,0,0,0,0,1.66561,0.931034482759,-1.58873,1.86206896552,-1.5183,1.34482758621,0.810274,0.795207,-3.03426,1.96551724138,2.1143,1.86206896552,1.74675,1.65517241379,1.31604,3.28826,2.76389,1.92452830189,2.40699,2.09433962264,-2.16215,1.1320754717,1.54178,2.81517,0.0934968,1.72696,0,0,0,0,0,0,0,0,-2.47398,0.413793103448,-2.18411,2.89655172414,-1.93975,3.0,0.998009,2.2433,1.69538,1.13793103448,-1.4704,1.24137931034,1.31535,1.44827586207,0.535467,0.522577,1.63258,1.58490566038,-1.52057,0.11320754717,-1.4872,0.849056603774,0.506945,0.452872,-0.146034,1.35859,0,0,0,0,0,0,0,0,1.96861,0.413793103448,1.64151,0.931034482759,-1.64105,1.34482758621,1.03138,1.03207,-3.06349,1.96551724138,2.05642,1.86206896552,-1.68031,0.931034482759,1.34012,3.44289,2.52909,1.92452830189,-2.27677,1.1320754717,2.24852,2.09433962264,1.47332,2.44257,0.13602,1.76992,0,0,0,0,0,0,0,0,1.75635,0.724137931034,-1.65945,1.34482758621,-1.58733,1.13793103448,0.855743,0.837065,-2.665,1.96551724138,1.91582,1.86206896552,1.454,2.48275862069,1.10638,2.0234,2.8334,1.92452830189,2.42291,0.509433962264,2.25088,2.09433962264,1.38615,2.78085,0.0888345,1.54522,0,0,0,0,0,0,0,0,1.33345,1.34482758621,1.23461,0.620689655172,1.09476,0.310344827586,0.423398,0.247787,-1.13696,1.65517241379,0.892068,0.827586206897,0.882029,1.24137931034,0.23958,0.0961105,-2.04,0.509433962264,-2.00036,2.09433962264,-1.74336,2.66037735849,0.620071,0.967946,0.209956,0.72381
